"CA_MPA_Name_Short","year","y","lnDiff","mpa","reference","Diff","resp","time","type","Location","Hectares","source","BA"
"Campus Point SMCA",2019,"Macrocystis pyrifera",0.268268476758974,0.576934734289755,0.441183404054691,1.3076981794588,"Den",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Macrocystis pyrifera",0.377965666747614,0.883259244291776,0.605256954266855,1.45931283905967,"Den",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Macrocystis pyrifera",0.536465828754373,0.458526975146494,0.268151815181518,1.70995290423862,"Den",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Macrocystis pyrifera",2.01252715817497,0.796373004647403,0.106435643564356,7.48220218319886,"Den",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Macrocystis pyrifera",1.1122463846143,0.559557486360881,0.183993399339934,3.04118239223941,"Den",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2004,"Macrocystis pyrifera",-0.373307085285749,0.281824611032532,0.409358793022159,0.688453786351858,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2005,"Macrocystis pyrifera",0.986877718916726,0.658062234794908,0.245285242809995,2.6828447861605,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2006,"Macrocystis pyrifera",0.45501420521906,0.501060820367751,0.317892503536068,1.5761957730812,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2007,"Macrocystis pyrifera",0.0624704810477085,0.914780763790665,0.859382366808109,1.06446303662049,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2008,"Macrocystis pyrifera",-0.0826882778890469,0.544200848656294,0.591112682696841,0.920638085742772,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2009,"Macrocystis pyrifera",0.00944393167973228,0.677157001414427,0.670792079207921,1.00948866631523,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2010,"Macrocystis pyrifera",-1.9569234762333,0.0456152758132956,0.322842998585573,0.141292442497262,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Macrocystis pyrifera",-0.0710992108824951,0.552081228531016,0.592762847713343,0.931369485555208,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Macrocystis pyrifera",-1.06088071583438,0.2219135178824,0.641089108910891,0.346150815538571,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Macrocystis pyrifera",0.445193285541549,0.533693675489998,0.341937765205092,1.56079184517654,"Bio",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2001,"Macrocystis pyrifera",-1.47112577661565,0.226661951909477,0.986916548797737,0.229666786098173,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2002,"Macrocystis pyrifera",-1.25952499060118,0.27050919377652,0.953206034889203,0.283788796834425,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2003,"Macrocystis pyrifera",-1.47473166163645,0.232319660537482,1.01520509193777,0.22884012539185,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2017,"Macrocystis pyrifera",0.271904767315335,0.763437057991513,0.581683168316832,1.31246200607903,"Bio",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Macrocystis pyrifera",-0.162049059109222,0.643412810668822,0.756600660066007,0.850399483675695,"Bio",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Macrocystis pyrifera",0.268268476758974,0.576934734289755,0.441183404054691,1.3076981794588,"Bio",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Macrocystis pyrifera",0.377965666747614,0.883259244291776,0.605256954266855,1.45931283905967,"Bio",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Macrocystis pyrifera",0.536465828754373,0.458526975146494,0.268151815181518,1.70995290423862,"Bio",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Macrocystis pyrifera",2.01252715817497,0.796373004647403,0.106435643564356,7.48220218319886,"Bio",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Macrocystis pyrifera",1.1122463846143,0.559557486360881,0.183993399339934,3.04118239223941,"Bio",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Macrocystis pyrifera",0.151560165520936,0.745453626995352,0.640617633191891,1.16364831121041,"Bio",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Macrocystis pyrifera",0.569147381822595,0.477924833299656,0.270509193776521,1.76676003734827,"Bio",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Macrocystis pyrifera",0.461027889652051,0.71453829056375,0.450612918434701,1.58570307537088,"Bio",2,"SMCA","ML",2734.933446,"LTER","After"
"Naples SMCA",2010,"Macrocystis pyrifera",1.24800192672409,0.0588082901554404,0.0168825561312608,3.48337595907928,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2008,"Macrocystis pyrifera",-1.05631062716675,0.123704663212435,0.355742659758204,0.347736375773759,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2009,"Macrocystis pyrifera",-1.77159002649706,0.052979274611399,0.311528497409326,0.17006237006237,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2001,"Macrocystis pyrifera",-5.57316746018444,0.00038860103626943,0.102305699481865,0.00379842998227399,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2002,"Macrocystis pyrifera",-3.24838703412494,0.0352331606217617,0.907210708117444,0.0388367997715482,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2003,"Macrocystis pyrifera",-0.525306341219075,0.591450777202073,1.00012953367876,0.59137417432975,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2004,"Macrocystis pyrifera",-0.0764881618297571,0.446502590673575,0.48199481865285,0.926363880677237,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2005,"Macrocystis pyrifera",0.531218161844269,0.490544041450777,0.288385146804836,1.70100314418326,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2006,"Macrocystis pyrifera",-0.779404948636916,0.207772020725389,0.452979274611399,0.458678867600801,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2007,"Macrocystis pyrifera",-0.446769775573246,0.289766839378238,0.452979274611399,0.639691163854733,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2021,"Macrocystis pyrifera",0.334378817042094,0.19779792746114,0.141580310880829,1.39707227813358,"Den",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Macrocystis pyrifera",1.03988700265533,0.160621761658031,0.0567789291882556,2.82889733840304,"Den",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Macrocystis pyrifera",5.10853950907763,0.25,0.00151122625215889,165.428571428571,"Den",11,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2011,"Macrocystis pyrifera",-0.858542356675088,0.0490932642487047,0.115846286701209,0.423779351472232,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2012,"Macrocystis pyrifera",-0.859587467822274,0.12720207253886,0.300474956822107,0.423336686305504,"Den",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2013,"Macrocystis pyrifera",-1.52092642486093,0.133549222797927,0.611183074265976,0.218509360649947,"Den",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Macrocystis pyrifera",1.06233608979015,0.354145077720207,0.12240932642487,2.89312169312169,"Den",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Macrocystis pyrifera",0.109872889752587,0.564766839378238,0.506001727115717,1.11613618909463,"Den",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Macrocystis pyrifera",0.694080202953522,0.648186528497409,0.323791018998273,2.00186691558874,"Den",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Macrocystis pyrifera",0.606213151209317,0.651295336787565,0.355224525043178,1.83347514282241,"Den",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Macrocystis pyrifera",0.429239788025904,0.498963730569948,0.324827288428325,1.53608932606673,"Den",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Macrocystis pyrifera",0.665856320324042,0.259067357512953,0.133117443868739,1.94615634122608,"Den",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Macrocystis pyrifera",-0.255300662948741,0.383160621761658,0.494602763385147,0.774683544303797,"Den",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2001,"Macrocystis pyrifera",-5.57316746018444,0.00038860103626943,0.102305699481865,0.00379842998227399,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2002,"Macrocystis pyrifera",-3.24838703412494,0.0352331606217617,0.907210708117444,0.0388367997715482,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2003,"Macrocystis pyrifera",-0.525306341219075,0.591450777202073,1.00012953367876,0.59137417432975,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2004,"Macrocystis pyrifera",-0.0764881618297571,0.446502590673575,0.48199481865285,0.926363880677237,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2005,"Macrocystis pyrifera",0.531218161844268,0.490544041450777,0.288385146804836,1.70100314418326,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2006,"Macrocystis pyrifera",-0.779404948636916,0.207772020725389,0.452979274611399,0.458678867600801,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2007,"Macrocystis pyrifera",-0.446769775573246,0.289766839378238,0.452979274611399,0.639691163854733,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2008,"Macrocystis pyrifera",-1.05631062716675,0.123704663212435,0.355742659758204,0.347736375773759,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2009,"Macrocystis pyrifera",-1.77159002649706,0.052979274611399,0.311528497409326,0.17006237006237,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2010,"Macrocystis pyrifera",1.24800192672409,0.0588082901554404,0.0168825561312608,3.48337595907928,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2011,"Macrocystis pyrifera",-0.858542356675088,0.0490932642487047,0.115846286701209,0.423779351472232,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2012,"Macrocystis pyrifera",-0.859587467822274,0.12720207253886,0.300474956822107,0.423336686305504,"Bio",0,"SMCA","ML",673.8031024,"LTER","Before"
"Naples SMCA",2013,"Macrocystis pyrifera",-1.52092642486093,0.133549222797927,0.611183074265976,0.218509360649947,"Bio",1,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2014,"Macrocystis pyrifera",1.06233608979015,0.354145077720207,0.12240932642487,2.89312169312169,"Bio",2,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2015,"Macrocystis pyrifera",0.109872889752588,0.564766839378238,0.506001727115717,1.11613618909463,"Bio",3,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2016,"Macrocystis pyrifera",0.694080202953522,0.648186528497409,0.323791018998273,2.00186691558874,"Bio",4,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2017,"Macrocystis pyrifera",0.606213151209317,0.651295336787565,0.355224525043178,1.83347514282241,"Bio",5,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2018,"Macrocystis pyrifera",0.429239788025904,0.498963730569948,0.324827288428325,1.53608932606673,"Bio",6,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2019,"Macrocystis pyrifera",0.665856320324042,0.259067357512953,0.133117443868739,1.94615634122608,"Bio",7,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2020,"Macrocystis pyrifera",-0.255300662948741,0.383160621761658,0.494602763385147,0.774683544303797,"Bio",8,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2021,"Macrocystis pyrifera",0.334378817042094,0.19779792746114,0.141580310880829,1.39707227813358,"Bio",9,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2022,"Macrocystis pyrifera",1.03988700265533,0.160621761658031,0.0567789291882556,2.82889733840304,"Bio",10,"SMCA","ML",673.8031024,"LTER","After"
"Naples SMCA",2023,"Macrocystis pyrifera",5.10853950907763,0.25,0.00151122625215889,165.428571428571,"Bio",11,"SMCA","ML",673.8031024,"LTER","After"
"Campus Point SMCA",2001,"Semicossyphus pulcher",0,0.0612244897959184,0.0612244897959184,1,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2002,"Semicossyphus pulcher",-1.73460105538811,0.0612244897959184,0.346938775510204,0.176470588235294,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2003,"Semicossyphus pulcher",0,0.0612244897959184,0.0612244897959184,1,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2005,"Semicossyphus pulcher",0,0.0612244897959184,0.0612244897959184,1,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2006,"Semicossyphus pulcher",0,0.0612244897959184,0.0612244897959184,1,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2007,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2008,"Semicossyphus pulcher",0,0.0612244897959184,0.0612244897959184,1,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2009,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2010,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Semicossyphus pulcher",-0.105360515657827,0.183673469387755,0.204081632653061,0.9,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Semicossyphus pulcher",-0.105360515657827,0.183673469387755,0.204081632653061,0.9,"Den",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Semicossyphus pulcher",1.09861228866811,0.183673469387755,0.0612244897959184,3,"Den",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2015,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",3,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2016,"Semicossyphus pulcher",-2.33537491581704,0.0612244897959184,0.63265306122449,0.0967741935483871,"Den",4,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2017,"Semicossyphus pulcher",-2.33537491581704,0.0612244897959184,0.63265306122449,0.0967741935483871,"Den",5,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2018,"Semicossyphus pulcher",0.462623521948113,0.551020408163265,0.346938775510204,1.58823529411765,"Den",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Semicossyphus pulcher",1.09861228866811,0.183673469387755,0.0612244897959184,3,"Den",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Semicossyphus pulcher",-1.75401914124521,0.183673469387755,1.06122448979592,0.173076923076923,"Den",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Semicossyphus pulcher",-0.635988766719997,0.183673469387755,0.346938775510204,0.529411764705882,"Den",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",10,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2023,"Semicossyphus pulcher",-1.20397280432594,0.0612244897959184,0.204081632653061,0.3,"Den",11,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2005,"Semicossyphus pulcher",0,0.00853445121814684,0.00853445121814684,1,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2006,"Semicossyphus pulcher",0,0.00853445121814684,0.00853445121814684,1,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2007,"Semicossyphus pulcher",-2.61201850502442,0.00853445121814684,0.116294941276779,0.0733862636194557,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2008,"Semicossyphus pulcher",0,0.00853445121814684,0.00853445121814684,1,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2009,"Semicossyphus pulcher",-3.30627375262724,0.00853445121814684,0.232847750578066,0.0366524958774962,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2010,"Semicossyphus pulcher",-1.59762283795103,0.00853445121814684,0.0421710469488844,0.202377029635794,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2011,"Semicossyphus pulcher",2.30343184601709,0.495042413188213,0.0494623411948629,10.0084711161959,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2012,"Semicossyphus pulcher",-3.30627375262724,0.00853445121814684,0.232847750578066,0.0366524958774962,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2013,"Semicossyphus pulcher",0.36062757719381,0.495042413188213,0.345162687865507,1.43422922173183,"Bio",1,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2014,"Semicossyphus pulcher",3.81541325439272,0.387425786118389,0.00853445121814684,45.3955124020867,"Bio",2,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2001,"Semicossyphus pulcher",0,0.00853445121814684,0.00853445121814684,1,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2002,"Semicossyphus pulcher",-4.26855083795179,0.00853445121814684,0.60951398537835,0.0140020597113111,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2003,"Semicossyphus pulcher",0,0.00853445121814684,0.00853445121814684,1,"Bio",0,"SMCA","ML",2734.933446,"LTER","Before"
"Campus Point SMCA",2018,"Semicossyphus pulcher",0.321888417643121,0.770351772092578,0.558334831993728,1.37973081375162,"Bio",6,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2019,"Semicossyphus pulcher",3.15821323934373,0.200802993526649,0.00853445121814684,23.528518517943,"Bio",7,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2020,"Semicossyphus pulcher",-2.43822461986513,0.0776664327465637,0.889489562495209,0.0873157325519286,"Bio",8,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2021,"Semicossyphus pulcher",-1.61392922195402,0.200802993526649,1.00853445121815,0.199103752265588,"Bio",9,"SMCA","ML",2734.933446,"LTER","After"
"Campus Point SMCA",2022,"Semicossyphus pulcher",-4.05049568160941,0.00853445121814684,0.490098669898766,0.0174137408287798,"Bio",10,"SMCA","ML",2734.933446,"LTER","After"
