"CA_MPA_Name_Short","year","taxon_name","source","status","value","resp","BA","time"
"Naples SMCA",2009,"Semicossyphus pulcher","PISCO","reference",1.00318383160928,"Bio","Before",0
"Naples SMCA",2010,"Macrocystis pyrifera","PISCO","reference",120.933747685185,"Bio","Before",0
"Naples SMCA",2010,"Semicossyphus pulcher","PISCO","reference",4.67052023599303,"Bio","Before",0
"Naples SMCA",2011,"Macrocystis pyrifera","PISCO","reference",124.789233796296,"Bio","Before",0
"Naples SMCA",2011,"Mesocentrotus franciscanus","PISCO","reference",27.5859364645506,"Bio","Before",0
"Naples SMCA",2011,"Semicossyphus pulcher","PISCO","reference",6.33083953707949,"Bio","Before",0
"Naples SMCA",2011,"Strongylocentrotus purpuratus","PISCO","reference",202.567121423484,"Bio","Before",0
"Naples SMCA",2012,"Macrocystis pyrifera","PISCO","reference",221.176386574074,"Bio","Before",0
"Naples SMCA",2012,"Mesocentrotus franciscanus","PISCO","reference",392.470159960579,"Bio","Before",0
"Naples SMCA",2012,"Semicossyphus pulcher","PISCO","reference",1.85294661451798,"Bio","Before",0
"Naples SMCA",2012,"Strongylocentrotus purpuratus","PISCO","reference",99.0145222214798,"Bio","Before",0
"Naples SMCA",2013,"Macrocystis pyrifera","PISCO","reference",459.573944444444,"Bio","After",1
"Naples SMCA",2013,"Mesocentrotus franciscanus","PISCO","reference",384.400516493884,"Bio","After",1
"Naples SMCA",2013,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",1
"Naples SMCA",2013,"Strongylocentrotus purpuratus","PISCO","reference",45.9721636136984,"Bio","After",1
"Naples SMCA",2014,"Macrocystis pyrifera","PISCO","reference",469.084143518518,"Bio","After",2
"Naples SMCA",2014,"Mesocentrotus franciscanus","PISCO","reference",82.7170210256073,"Bio","After",2
"Naples SMCA",2014,"Semicossyphus pulcher","PISCO","reference",0,"Bio","After",2
"Naples SMCA",2014,"Strongylocentrotus purpuratus","PISCO","reference",48.6078688988871,"Bio","After",2
"Naples SMCA",2015,"Macrocystis pyrifera","PISCO","reference",385.677127314815,"Bio","After",3
"Naples SMCA",2015,"Mesocentrotus franciscanus","PISCO","reference",122.883240354976,"Bio","After",3
"Naples SMCA",2015,"Semicossyphus pulcher","PISCO","reference",1.16386981994284,"Bio","After",3
"Naples SMCA",2015,"Strongylocentrotus purpuratus","PISCO","reference",16.150084818537,"Bio","After",3
"Naples SMCA",2016,"Macrocystis pyrifera","PISCO","reference",256.903891203704,"Bio","After",4
"Naples SMCA",2016,"Mesocentrotus franciscanus","PISCO","reference",98.4670240383825,"Bio","After",4
"Naples SMCA",2016,"Semicossyphus pulcher","PISCO","reference",3.78368135227663,"Bio","After",4
"Naples SMCA",2016,"Strongylocentrotus purpuratus","PISCO","reference",26.3677119503863,"Bio","After",4
"Naples SMCA",2017,"Macrocystis pyrifera","PISCO","reference",321.161993055556,"Bio","After",5
"Naples SMCA",2017,"Mesocentrotus franciscanus","PISCO","reference",14.6832375428945,"Bio","After",5
"Naples SMCA",2017,"Semicossyphus pulcher","PISCO","reference",3.267540998634,"Bio","After",5
"Naples SMCA",2017,"Strongylocentrotus purpuratus","PISCO","reference",43.8131940108046,"Bio","After",5
"Naples SMCA",2018,"Macrocystis pyrifera","PISCO","reference",471.140402777778,"Bio","After",6
"Naples SMCA",2018,"Mesocentrotus franciscanus","PISCO","reference",44.9374146083547,"Bio","After",6
"Naples SMCA",2018,"Semicossyphus pulcher","PISCO","reference",10.2528217268782,"Bio","After",6
"Naples SMCA",2018,"Strongylocentrotus purpuratus","PISCO","reference",75.3307305834305,"Bio","After",6
"Naples SMCA",2019,"Macrocystis pyrifera","PISCO","reference",195.34462962963,"Bio","After",7
"Naples SMCA",2019,"Mesocentrotus franciscanus","PISCO","reference",29.2349923509146,"Bio","After",7
"Naples SMCA",2019,"Semicossyphus pulcher","PISCO","reference",6.85423800220955,"Bio","After",7
"Naples SMCA",2019,"Strongylocentrotus purpuratus","PISCO","reference",114.740750104403,"Bio","After",7
"Naples SMCA",2020,"Macrocystis pyrifera","PISCO","reference",287.490747685185,"Bio","After",8
"Naples SMCA",2020,"Mesocentrotus franciscanus","PISCO","reference",37.7655614041433,"Bio","After",8
"Naples SMCA",2020,"Semicossyphus pulcher","PISCO","reference",5.94545583362017,"Bio","After",8
"Naples SMCA",2020,"Strongylocentrotus purpuratus","PISCO","reference",24.470188833288,"Bio","After",8
"Naples SMCA",2021,"Macrocystis pyrifera","PISCO","reference",195.473145833333,"Bio","After",9
"Naples SMCA",2021,"Mesocentrotus franciscanus","PISCO","reference",13.4544900649129,"Bio","After",9
"Naples SMCA",2021,"Semicossyphus pulcher","PISCO","reference",3.53177273083697,"Bio","After",9
"Naples SMCA",2021,"Strongylocentrotus purpuratus","PISCO","reference",70.800637136443,"Bio","After",9
"Naples SMCA",2022,"Macrocystis pyrifera","PISCO","reference",69.0132013888889,"Bio","After",10
"Naples SMCA",2022,"Mesocentrotus franciscanus","PISCO","reference",21.8512839187783,"Bio","After",10
"Naples SMCA",2022,"Semicossyphus pulcher","PISCO","reference",4.04242394924838,"Bio","After",10
"Naples SMCA",2022,"Strongylocentrotus purpuratus","PISCO","reference",109.251008180987,"Bio","After",10
"Naples SMCA",2023,"Macrocystis pyrifera","PISCO","reference",43.9525416666667,"Bio","After",11
"Naples SMCA",2023,"Mesocentrotus franciscanus","PISCO","reference",47.0608636175095,"Bio","After",11
"Naples SMCA",2023,"Semicossyphus pulcher","PISCO","reference",4.0705912774446,"Bio","After",11
"Naples SMCA",2023,"Strongylocentrotus purpuratus","PISCO","reference",131.33594379904,"Bio","After",11
"Point Vicente SMCA",2004,"Semicossyphus pulcher","PISCO","reference",12.0820307007346,"Bio","Before",0
"Point Vicente SMCA",2007,"Semicossyphus pulcher","PISCO","reference",6.81518604321045,"Bio","Before",0
"Point Vicente SMCA",2008,"Macrocystis pyrifera","PISCO","reference",232.203076851852,"Bio","Before",0
"Point Vicente SMCA",2008,"Semicossyphus pulcher","PISCO","reference",8.21007797297255,"Bio","Before",0
"Point Vicente SMCA",2009,"Macrocystis pyrifera","PISCO","reference",304.133596064815,"Bio","Before",0
"Point Vicente SMCA",2009,"Mesocentrotus franciscanus","PISCO","reference",79.4706134187481,"Bio","Before",0
"Point Vicente SMCA",2009,"Semicossyphus pulcher","PISCO","reference",8.6412789750257,"Bio","Before",0
"Point Vicente SMCA",2009,"Strongylocentrotus purpuratus","PISCO","reference",52.9876450052597,"Bio","Before",0
"Point Vicente SMCA",2010,"Macrocystis pyrifera","PISCO","reference",395.042745659722,"Bio","Before",0
"Point Vicente SMCA",2010,"Mesocentrotus franciscanus","PISCO","reference",108.625368642273,"Bio","Before",0
"Point Vicente SMCA",2010,"Semicossyphus pulcher","PISCO","reference",7.95625978134586,"Bio","Before",0
"Point Vicente SMCA",2010,"Strongylocentrotus purpuratus","PISCO","reference",49.5784408610469,"Bio","Before",0
"Point Vicente SMCA",2011,"Macrocystis pyrifera","PISCO","reference",274.227875462963,"Bio","Before",0
"Point Vicente SMCA",2011,"Mesocentrotus franciscanus","PISCO","reference",104.958029112321,"Bio","Before",0
"Point Vicente SMCA",2011,"Panulirus interruptus","PISCO","reference",1.07200325582248,"Bio","Before",0
"Point Vicente SMCA",2011,"Semicossyphus pulcher","PISCO","reference",9.80783016476872,"Bio","Before",0
"Point Vicente SMCA",2011,"Strongylocentrotus purpuratus","PISCO","reference",68.9722885140837,"Bio","Before",0
"Point Vicente SMCA",2012,"Macrocystis pyrifera","PISCO","reference",197.673985821759,"Bio","Before",0
"Point Vicente SMCA",2012,"Mesocentrotus franciscanus","PISCO","reference",127.6641556531,"Bio","Before",0
"Point Vicente SMCA",2012,"Panulirus interruptus","PISCO","reference",1.26354825199057,"Bio","Before",0
"Point Vicente SMCA",2012,"Semicossyphus pulcher","PISCO","reference",5.29156793350491,"Bio","Before",0
"Point Vicente SMCA",2012,"Strongylocentrotus purpuratus","PISCO","reference",106.49749991687,"Bio","Before",0
"Point Vicente SMCA",2013,"Macrocystis pyrifera","PISCO","reference",171.89960218254,"Bio","After",1
"Point Vicente SMCA",2013,"Mesocentrotus franciscanus","PISCO","reference",94.743527946077,"Bio","After",1
"Point Vicente SMCA",2013,"Panulirus interruptus","PISCO","reference",2.747448325672,"Bio","After",1
"Point Vicente SMCA",2013,"Semicossyphus pulcher","PISCO","reference",5.40657888997228,"Bio","After",1
"Point Vicente SMCA",2013,"Strongylocentrotus purpuratus","PISCO","reference",56.3836016700208,"Bio","After",1
"Point Vicente SMCA",2014,"Semicossyphus pulcher","PISCO","reference",7.29761823033527,"Bio","After",2
"Point Vicente SMCA",2015,"Macrocystis pyrifera","PISCO","reference",267.157648313492,"Bio","After",3
"Point Vicente SMCA",2015,"Mesocentrotus franciscanus","PISCO","reference",32.2484960034386,"Bio","After",3
"Point Vicente SMCA",2015,"Panulirus interruptus","PISCO","reference",6.01191154530472,"Bio","After",3
"Point Vicente SMCA",2015,"Semicossyphus pulcher","PISCO","reference",6.48181176395537,"Bio","After",3
"Point Vicente SMCA",2015,"Strongylocentrotus purpuratus","PISCO","reference",7.60099412590961,"Bio","After",3
"Point Vicente SMCA",2016,"Macrocystis pyrifera","PISCO","reference",189.359446428571,"Bio","After",4
"Point Vicente SMCA",2016,"Mesocentrotus franciscanus","PISCO","reference",26.0281689333608,"Bio","After",4
"Point Vicente SMCA",2016,"Panulirus interruptus","PISCO","reference",3.71998450900208,"Bio","After",4
"Point Vicente SMCA",2016,"Semicossyphus pulcher","PISCO","reference",6.61131003036926,"Bio","After",4
"Point Vicente SMCA",2016,"Strongylocentrotus purpuratus","PISCO","reference",4.79129106940555,"Bio","After",4
"Point Vicente SMCA",2017,"Macrocystis pyrifera","PISCO","reference",280.75792656893,"Bio","After",5
"Point Vicente SMCA",2017,"Mesocentrotus franciscanus","PISCO","reference",23.6510085824386,"Bio","After",5
"Point Vicente SMCA",2017,"Panulirus interruptus","PISCO","reference",2.6130807963726,"Bio","After",5
"Point Vicente SMCA",2017,"Semicossyphus pulcher","PISCO","reference",5.18795762260395,"Bio","After",5
"Point Vicente SMCA",2017,"Strongylocentrotus purpuratus","PISCO","reference",4.19941187530648,"Bio","After",5
"Point Vicente SMCA",2018,"Macrocystis pyrifera","PISCO","reference",279.694097993827,"Bio","After",6
"Point Vicente SMCA",2018,"Mesocentrotus franciscanus","PISCO","reference",22.3353078144693,"Bio","After",6
"Point Vicente SMCA",2018,"Panulirus interruptus","PISCO","reference",2.97270740343282,"Bio","After",6
"Point Vicente SMCA",2018,"Semicossyphus pulcher","PISCO","reference",5.69347532945258,"Bio","After",6
"Point Vicente SMCA",2018,"Strongylocentrotus purpuratus","PISCO","reference",9.54123904492986,"Bio","After",6
"Point Vicente SMCA",2019,"Macrocystis pyrifera","PISCO","reference",179.1016094393,"Bio","After",7
"Point Vicente SMCA",2019,"Mesocentrotus franciscanus","PISCO","reference",27.3111792739388,"Bio","After",7
"Point Vicente SMCA",2019,"Panulirus interruptus","PISCO","reference",2.0456677652765,"Bio","After",7
"Point Vicente SMCA",2019,"Semicossyphus pulcher","PISCO","reference",6.62710955165224,"Bio","After",7
"Point Vicente SMCA",2019,"Strongylocentrotus purpuratus","PISCO","reference",11.867902041556,"Bio","After",7
"Point Vicente SMCA",2020,"Macrocystis pyrifera","PISCO","reference",283.620981995885,"Bio","After",8
"Point Vicente SMCA",2020,"Mesocentrotus franciscanus","PISCO","reference",26.6967718410226,"Bio","After",8
"Point Vicente SMCA",2020,"Panulirus interruptus","PISCO","reference",2.82793904870146,"Bio","After",8
"Point Vicente SMCA",2020,"Semicossyphus pulcher","PISCO","reference",5.29466245825225,"Bio","After",8
"Point Vicente SMCA",2020,"Strongylocentrotus purpuratus","PISCO","reference",11.5478608541866,"Bio","After",8
"Point Vicente SMCA",2021,"Macrocystis pyrifera","PISCO","reference",165.900139403292,"Bio","After",9
"Point Vicente SMCA",2021,"Mesocentrotus franciscanus","PISCO","reference",23.7859683530209,"Bio","After",9
"Point Vicente SMCA",2021,"Panulirus interruptus","PISCO","reference",1.34419203526817,"Bio","After",9
"Point Vicente SMCA",2021,"Semicossyphus pulcher","PISCO","reference",6.23233638830955,"Bio","After",9
"Point Vicente SMCA",2021,"Strongylocentrotus purpuratus","PISCO","reference",5.78937423239525,"Bio","After",9
"Point Vicente SMCA",2022,"Macrocystis pyrifera","PISCO","reference",156.161467078189,"Bio","After",10
"Point Vicente SMCA",2022,"Mesocentrotus franciscanus","PISCO","reference",58.5646330230016,"Bio","After",10
"Point Vicente SMCA",2022,"Panulirus interruptus","PISCO","reference",3.18475126299371,"Bio","After",10
"Point Vicente SMCA",2022,"Semicossyphus pulcher","PISCO","reference",6.79410716351387,"Bio","After",10
"Point Vicente SMCA",2022,"Strongylocentrotus purpuratus","PISCO","reference",11.0249986819676,"Bio","After",10
"Point Vicente SMCA",2023,"Macrocystis pyrifera","PISCO","reference",270.43825390625,"Bio","After",11
"Point Vicente SMCA",2023,"Mesocentrotus franciscanus","PISCO","reference",78.807153646069,"Bio","After",11
"Point Vicente SMCA",2023,"Panulirus interruptus","PISCO","reference",4.37783563451919,"Bio","After",11
"Point Vicente SMCA",2023,"Semicossyphus pulcher","PISCO","reference",9.55105672110211,"Bio","After",11
"Point Vicente SMCA",2023,"Strongylocentrotus purpuratus","PISCO","reference",36.5861022893081,"Bio","After",11
"Scorpion SMR",2004,"Macrocystis pyrifera","PISCO","reference",121.062263888889,"Bio","After",1
"Scorpion SMR",2004,"Mesocentrotus franciscanus","PISCO","reference",166.277444979499,"Bio","After",1
"Scorpion SMR",2004,"Semicossyphus pulcher","PISCO","reference",2.80136013610068,"Bio","After",1
"Scorpion SMR",2004,"Strongylocentrotus purpuratus","PISCO","reference",129.938464739594,"Bio","After",1
"Scorpion SMR",2005,"Macrocystis pyrifera","PISCO","reference",108.59619212963,"Bio","After",2
"Scorpion SMR",2005,"Mesocentrotus franciscanus","PISCO","reference",143.439829135561,"Bio","After",2
"Scorpion SMR",2005,"Semicossyphus pulcher","PISCO","reference",4.78480413502935,"Bio","After",2
"Scorpion SMR",2005,"Strongylocentrotus purpuratus","PISCO","reference",111.620843625518,"Bio","After",2
"Scorpion SMR",2006,"Macrocystis pyrifera","PISCO","reference",85.5917916666667,"Bio","After",3
"Scorpion SMR",2006,"Mesocentrotus franciscanus","PISCO","reference",140.748790894063,"Bio","After",3
"Scorpion SMR",2006,"Semicossyphus pulcher","PISCO","reference",4.53499622317003,"Bio","After",3
"Scorpion SMR",2006,"Strongylocentrotus purpuratus","PISCO","reference",173.39396727282,"Bio","After",3
"Scorpion SMR",2007,"Macrocystis pyrifera","PISCO","reference",64.6950569444444,"Bio","After",4
"Scorpion SMR",2007,"Mesocentrotus franciscanus","PISCO","reference",127.010582603842,"Bio","After",4
"Scorpion SMR",2007,"Semicossyphus pulcher","PISCO","reference",4.83434193222558,"Bio","After",4
"Scorpion SMR",2007,"Strongylocentrotus purpuratus","PISCO","reference",103.144974906045,"Bio","After",4
"Scorpion SMR",2008,"Macrocystis pyrifera","PISCO","reference",141.496340277778,"Bio","After",5
"Scorpion SMR",2008,"Mesocentrotus franciscanus","PISCO","reference",93.4201586782031,"Bio","After",5
"Scorpion SMR",2008,"Semicossyphus pulcher","PISCO","reference",7.0918289195177,"Bio","After",5
"Scorpion SMR",2008,"Strongylocentrotus purpuratus","PISCO","reference",125.796942677033,"Bio","After",5
"Scorpion SMR",2009,"Macrocystis pyrifera","PISCO","reference",77.8037097222222,"Bio","After",6
"Scorpion SMR",2009,"Mesocentrotus franciscanus","PISCO","reference",192.667222030978,"Bio","After",6
"Scorpion SMR",2009,"Semicossyphus pulcher","PISCO","reference",9.71510688550891,"Bio","After",6
"Scorpion SMR",2009,"Strongylocentrotus purpuratus","PISCO","reference",141.454982759539,"Bio","After",6
"Scorpion SMR",2010,"Macrocystis pyrifera","PISCO","reference",173.818165509259,"Bio","After",7
"Scorpion SMR",2010,"Mesocentrotus franciscanus","PISCO","reference",169.133843249806,"Bio","After",7
"Scorpion SMR",2010,"Semicossyphus pulcher","PISCO","reference",6.33424711409771,"Bio","After",7
"Scorpion SMR",2010,"Strongylocentrotus purpuratus","PISCO","reference",174.95950012877,"Bio","After",7
"Scorpion SMR",2011,"Macrocystis pyrifera","PISCO","reference",103.134253472222,"Bio","After",8
"Scorpion SMR",2011,"Mesocentrotus franciscanus","PISCO","reference",188.802049624434,"Bio","After",8
"Scorpion SMR",2011,"Semicossyphus pulcher","PISCO","reference",7.68160993081275,"Bio","After",8
"Scorpion SMR",2011,"Strongylocentrotus purpuratus","PISCO","reference",243.739129926659,"Bio","After",8
"Scorpion SMR",2012,"Macrocystis pyrifera","PISCO","reference",6.49006828703704,"Bio","After",9
"Scorpion SMR",2012,"Mesocentrotus franciscanus","PISCO","reference",224.231002828377,"Bio","After",9
"Scorpion SMR",2012,"Semicossyphus pulcher","PISCO","reference",10.637746197353,"Bio","After",9
"Scorpion SMR",2012,"Strongylocentrotus purpuratus","PISCO","reference",182.655008867748,"Bio","After",9
"Scorpion SMR",2013,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",10
"Scorpion SMR",2013,"Mesocentrotus franciscanus","PISCO","reference",758.612980276844,"Bio","After",10
"Scorpion SMR",2013,"Semicossyphus pulcher","PISCO","reference",12.087264201975,"Bio","After",10
"Scorpion SMR",2013,"Strongylocentrotus purpuratus","PISCO","reference",206.338761693018,"Bio","After",10
"Scorpion SMR",2014,"Macrocystis pyrifera","PISCO","reference",7.96800462962963,"Bio","After",11
"Scorpion SMR",2014,"Mesocentrotus franciscanus","PISCO","reference",335.85126816599,"Bio","After",11
"Scorpion SMR",2014,"Semicossyphus pulcher","PISCO","reference",12.9900672804852,"Bio","After",11
"Scorpion SMR",2014,"Strongylocentrotus purpuratus","PISCO","reference",226.609270292012,"Bio","After",11
"Scorpion SMR",2015,"Macrocystis pyrifera","PISCO","reference",0,"Bio","After",12
